formalization,stopword_removal
"['propaganda', 'aniesbaswedan', 'prabowo', 'kalau', 'yang', 'begini', 'kamu', 'bisa', 'jelasin', 'terus', 'kenapa', 'kok', 'nya', 'jadi', 'tri', 'jokowi', 'brarti', 'benar', 'apa', 'yang', 'di', 'ucap', 'pembimbing akademik', 'anis', 'terus', 'orang', 'seperti', 'itu', 'mau', 'jadi', 'presiden', 'maaf', 'ye']",propaganda aniesbaswedan prabowo jelasin nya tri jokowi brarti pembimbing akademik anis orang presiden maaf ye
"['muhammad', 'saewad', 'bayangin', 'bib', 'kalau', 'tidak_sampai', 'rekonsiliasi', 'mungkin', 'rakyat', 'indonesia', 'akan', 'perang', 'saudara', 'prabowo', 'bisa', 'saja', 'perintah', 'untuk', 'lawan', 'bib', 'tapi', 'kan', 'gk', 'elok', 'perang', 'saudara']",muhammad saewad bayangin bib tidak sampai rekonsiliasi rakyat indonesia perang saudara prabowo perintah lawan bib gk elok perang saudara
"['prabowo', 'gibran', 'lestari', 'seni', 'budaya', 'untuk', 'masa', 'depan', 'gemilang', 'bangsa', 'program', 'prioritaspragibs']",prabowo gibran lestari seni budaya gemilang bangsa program prioritaspragibs
"['untuk', 'kampanye', 'prabowo']",kampanye prabowo
"['heraloebss', 'gibran', 'tweet', 'prabowo', 'golkar', 'id', 'gerindra', 'datuakrajoangek', 'psi', 'id', 'hera', 'hera', 'kalau', 'tidak', 'ngebuzzer', 'kamu', 'tidak_bisa', 'makan', 'asuu']",heraloebss gibran tweet prabowo golkar id gerindra datuakrajoangek psi id hera hera ngebuzzer tidak bisa makan asuu
"['lestari', 'alam', 'prabowo', 'gibran', 'dan', 'dedikasi', 'pada', 'lingkung', 'hidup', 'yang', 'bersih', 'program', 'prioritaspragibs']",lestari alam prabowo gibran dedikasi lingkung hidup bersih program prioritaspragibs
"['twitter', 'banyak', 'anis', 'ig', 'fb', 'imbang', 'tiktok', 'penuh', 'prabowo']",twitter anis ig fb imbang tiktok penuh prabowo
"['aryprasetyo', 'prabowo', 'calon', 'suami', 'ibu', 'bacaleg', 'itu', 'awokwokwokwok']",aryprasetyo prabowo calon suami bacaleg awokwokwokwok
"['merbabumerapi', 'rakannewbo', 'twillight', 'loid', 'prabowo', 'sekali', 'kali', 'dukung', 'si', 'ulix', 'perlu', 'hajar', 'mas', 'prinsip', 'saya', 'sialan', 'sopan', 'saya', 'segan', 'sialan', 'kurang', 'ajar', 'saya', 'hajar']",merbabumerapi rakannewbo twillight loid prabowo kali dukung si ulix hajar mas prinsip sialan sopan segan sialan ajar hajar
"['yulianidiya', 'di', 'depan', 'taruna', 'akmil', 'prabowo', 'ingat', 'abdi', 'dan', 'korban', 'prajurit', 'tni', 'sifat', 'lama', 'dekade']",yulianidiya taruna akmil prabowo abdi korban prajurit tni sifat dekade
"['kimberley', 'kalau', 'ulama', 'itu', 'tahu', 'jejak', 'digital', 'pak', 'anies', 'waktu', 'wawancara', 'dengan', 'najwa', 'shihab', 'lama', 'pak', 'prabowo', 'nyapres', 'saya', 'tidak', 'akan', 'maju', 'nyapres', 'nyata', 'waktu', 'debat', 'pojok', 'pak', 'prabowo', 'masa', 'sih', 'orang', 'yang', 'ingkar', 'janji', 'gitu', 'akan', 'dukung', 'tidak_iya']",kimberley ulama jejak digital anies wawancara najwa shihab prabowo nyapres maju nyapres nyata debat pojok prabowo sih orang ingkar janji gitu dukung tidak iya
"['shereen', 'hasbil', 'lbs', 'aniesbaswedan', 'anies', 'jago', 'debat', 'tapi', 'juga', 'jago', 'berkilah', 'kalau', 'tanya', 'jawab', 'putar', 'supaya', 'bisa', 'berkilah', 'lain', 'yang', 'kata', 'lain', 'yang', 'kerja', 'dia', 'bajing', 'bohong', 'tidak', 'etika', 'prabowo', 'yang', 'usung', 'dia', 'jadi', 'gubernur', 'di', 'mata', 'najwa', 'janji', 'tidak', 'calon', 'diri', 'jk', 'prabowo', 'juga', 'mecalonkan', 'diri']",shereen hasbil lbs aniesbaswedan anies jago debat jago berkilah putar berkilah kerja bajing bohong etika prabowo usung gubernur mata najwa janji calon jk prabowo mecalonkan
"['resty', 'cayah', 'prabowo', 'pantesan', 'ngotot', 'banget', 'bilang', 'siap', 'mati', 'nyata', 'lucu', 'hasil', 'ai', 'itu', 'masih', 'ngejar', 'uang']",resty cayah prabowo pantesan ngotot banget bilang mati nyata lucu hasil ai ngejar uang
"['airindatanglagi', 'prabowo', 'itu', 'dulu', 'sekarang', 'prabowo', 'sdh', 'beda', 'tidak_lagi', 'lingkar', 'garis', 'keras', 'lebih', 'santuy']",airindatanglagi prabowo prabowo sdh beda tidak lagi lingkar garis keras santuy
"['program', 'program', 'prabowo', 'dan', 'gibran', 'jadi', 'instrumen', 'krusial', 'dalam', 'jawab', 'tiap', 'tantang', 'bangun', 'yang', 'hadap', 'indonesia', 'program', 'prioritaspragibs']",program program prabowo gibran instrumen krusial tantang bangun hadap indonesia program prioritaspragibs
"['prabowo', 'gibran', 'ukir', 'sejarah', 'perata', 'ekonomi', 'tingkat', 'kualitas', 'didik', 'program', 'prioritaspragibs']",prabowo gibran ukir sejarah perata ekonomi tingkat kualitas didik program prioritaspragibs
"['prabowo', 'ajak', 'taruna', 'taruni', 'akmil', 'ikutin', 'prestasi', 'senior', 'bagai', 'motivasi', 'hidup', 'dekade']",prabowo ajak taruna taruni akmil ikutin prestasi senior motivasi hidup dekade
"['ch', 'chotimah', 'rawa', 'ahok', 'juga', 'produk', 'prabowo', 'masuk', 'anies']",ch chotimah rawa ahok produk prabowo masuk anies
"['yulianidiya', 'turut', 'nusron', 'prabowo', 'putus', 'tidak_jadi', 'oposisi', 'karena', 'hal', 'itu', 'adalah', 'bentuk', 'panggil', 'negara', 'dekade']",yulianidiya nusron prabowo putus tidak jadi oposisi bentuk panggil negara dekade
"['heraloebss', 'gerindra', 'prabowo', 'pimpin', 'hipokrit', 'cenderung', 'tidak_akan', 'harga', 'rakyat', 'dan', 'bahkan', 'tidak_segan', 'segan', 'khianat', 'orang', 'yang', 'telah', 'beri', 'suara', 'kepada', 'diri', 'di', 'tengah', 'jabat', 'bagai', 'kepala', 'daerah', 'bahkan', 'maju', 'pilpres']",heraloebss gerindra prabowo pimpin hipokrit cenderung tidak akan harga rakyat tidak segan segan khianat orang suara jabat kepala daerah maju pilpres
"['masa', 'depan', 'hijau', 'prabowo', 'gibran', 'dan', 'komitmen', 'lestari', 'lingkung', 'hidup', 'program', 'prioritaspragibs']",hijau prabowo gibran komitmen lestari lingkung hidup program prioritaspragibs
"['gibran', 'gen', 'gibran', 'tweet', 'prabowo', 'kota', 'solo', 'sekarang', 'uda', 'maju', 'karena', 'kerja', 'cepetnya', 'mas', 'gibran']",gibran gen gibran tweet prabowo kota solo uda maju kerja cepetnya mas gibran
"['rivanzahere', 'partaisocmed', 'aniesbaswedan', 'prabowo', 'habis', 'keluar', 'dari', 'goa', 'dia', 'bang', 'jadi', 'agak', 'syok', 'dia']",rivanzahere partaisocmed aniesbaswedan prabowo habis goa bang syok
"['javan', 'eka', 'kulaemon', 'davidnurbianto', 'gatau', 'dari', 'timses', 'atau', 'spontan', 'tapi', 'emang', 'cukup', 'organik', 'sih', 'awal', 'ada', 'yang', 'buat', 'prabowo', 'sama', 'cipung', 'karena', 'lucu', 'kata', 'akhir', 'terus', 'deh', 'tuh', 'pakai', 'ai']",javan eka kulaemon davidnurbianto gatau timses spontan emang organik sih prabowo cipung lucu deh tuh pakai ai
"['partaisocmed', 'kalau', 'balik', 'tanya', 'pak', 'prabowo', 'bagaimana', 'tanggap', 'anda', 'hadap', 'anies', 'dia', 'jawab', 'maaf', 'ini', 'ye', 'asumsi', 'awokwokwok']",partaisocmed prabowo tanggap hadap anies maaf ye asumsi awokwokwok
"['affandiasry', 'meipri', 'partaisocmed', 'partono', 'adjem', 'ktp', 'indonesia', 'om', 'tepat', 'ktp', 'riau', 'ye', 'tidak', 'prabowo']",affandiasry meipri partaisocmed partono adjem ktp indonesia om ktp riau ye prabowo
"['ekonomi', 'kreatif', 'kembang', 'prabowo', 'gibran', 'siap', 'fondasi', 'jaya', 'nasional', 'program', 'prioritaspragibs']",ekonomi kreatif kembang prabowo gibran fondasi jaya nasional program prioritaspragibs
"['anies', 'baswedan', 'sebut', 'prabowo', 'tidak_tahan', 'jadi', 'oposisi', 'perintah', 'nyata', 'yang', 'lontar', 'saat', 'debat', 'perdana', 'capres', 'itu', 'ban', 'oleh', 'partai', 'gerindra']",anies baswedan prabowo tidak tahan oposisi perintah nyata lontar debat perdana capres ban partai gerindra
"['anies', 'sindir', 'prabowo', 'tidak_tahan', 'jadi', 'oposisi', 'nusron', 'wahid', 'demi', 'rekonsiliasi', 'nasional']",anies sindir prabowo tidak tahan oposisi nusron wahid rekonsiliasi nasional
"['hari', 'telah', 'debat', 'capres', 'no', 'urut', 'anies', 'baswedan', 'unjung', 'ustadz', 'abdul', 'somad', 'di', 'riau', 'adapun', 'capres', 'nomor', 'urut', 'prabowo', 'subianto', 'nyanyi', 'dan', 'joget', 'sama', 'para', 'alumni', 'akmil', 'dan', 'presiden', 'ri', 'ke', 'susilo', 'bambang', 'yudhoyono']",debat capres no urut anies baswedan unjung ustadz abdul somad riau capres nomor urut prabowo subianto nyanyi joget alumni akmil presiden ri susilo bambang yudhoyono
"['wakil', 'ketua', 'tim', 'kampanye', 'nasional', 'tkn', 'prabowo', 'subianto', 'gibran', 'rakabuming', 'raka', 'ahmad', 'muzani', 'sebut', 'pihak', 'sadar', 'bahwa', 'masyarakat', 'remeh', 'mampu', 'gibran', 'dalam', 'debat']",wakil ketua tim kampanye nasional tkn prabowo subianto gibran rakabuming raka ahmad muzani sadar masyarakat remeh gibran debat
"['andre', 'rosiade', 'masih', 'saja', 'bain', 'prabowo', 'yang', 'kerja', 'khianat', 'melulu', 'tidak_capek', 'apa', 'bojonemomotwice', 'tolak', 'lupa']",andre rosiade bain prabowo kerja khianat melulu tidak capek bojonemomotwice tolak lupa
"['rakyat', 'beri', 'dukung', 'sepenuh', 'hati', 'hadap', 'program', 'program', 'prabowo', 'gibran', 'dalam', 'hadap', 'tantang', 'ekonomi', 'yang', 'berat', 'program', 'prioritaspragibs']",rakyat dukung sepenuh hati hadap program program prabowo gibran hadap tantang ekonomi berat program prioritaspragibs
"['heraloebss', 'dasar', 'buzzer', 'prabowo', 'begal', 'mk', 'memberikan', 'nomor', 'saja', 'tidak_aktif', 'perut', 'sendiri', 'kenyang', 'saja', 'yang', 'dipikirin']",heraloebss dasar buzzer prabowo begal mk nomor tidak aktif perut kenyang dipikirin
"['prabowo', 'gibran', 'paham', 'penting', 'jaga', 'lingkung', 'demi', 'imbang', 'ekosistem', 'program', 'prioritaspragibs']",prabowo gibran paham jaga lingkung imbang ekosistem program prioritaspragibs
"['andre', 'rosiade', 'prabowo', 'soal', 'ham', 'bicara', 'doang', 'lakuinnya', 'susah', 'banget', 'iya', 'pak', 'blueocean', 'tolak', 'lupa']",andre rosiade prabowo ham bicara doang lakuinnya susah banget iya blueocean tolak lupa
"['kualitas', 'layan', 'transportasi', 'umum', 'yang', 'lebih', 'baik', 'impi', 'prabowo', 'gibran', 'untuk', 'indonesia', 'yang', 'lebih', 'maju', 'program', 'prioritaspragibs']",kualitas layan transportasi impi prabowo gibran indonesia maju program prioritaspragibs
"['sama', 'prabowo', 'gibran', 'mari', 'kita', 'tingkat', 'kualitas', 'didik', 'di', 'indonesia', 'program', 'prioritaspragibs']",prabowo gibran mari tingkat kualitas didik indonesia program prioritaspragibs
"['andre', 'rosiade', 'serius', 'deh', 'lihat', 'saja', 'rekam', 'dikit', 'debat', 'kemarin', 'prabowo', 'bilang', 'mau', 'benerin', 'masalah', 'ham', 'bosumlah', 'tolak', 'lupa']",andre rosiade serius deh lihat rekam dikit debat kemarin prabowo bilang benerin ham bosumlah tolak lupa
"['gibran', 'gen', 'gibran', 'tweet', 'prabowo', 'momen', 'milu', 'ini', 'kita', 'manfaat', 'bareng', 'untuk', 'pilih', 'prabowo', 'gibran']",gibran gen gibran tweet prabowo momen milu manfaat bareng pilih prabowo gibran
"['cobeh', 'mas', 'sobat', 'konsisten', 'tidak_dukung', 'prabowo', 'karena', 'prabowo', 'bagi', 'sobari', 'adalah', 'rival', 'jokowi', 'tapi', 'sekarang', 'kan', 'sudah', 'akur', 'kok', 'masih', 'serang', 'bar']",cobeh mas sobat konsisten tidak dukung prabowo prabowo sobari rival jokowi akur serang bar
"['hasbil', 'lbs', 'saya', 'sdh', 'temu', 'cara', 'pindah', 'dari', 'prabowo', 'gi', 'bra']",hasbil lbs sdh temu pindah prabowo gi bra
"['abraham', 'samad', 'gugat', 'jika', 'prabowo', 'pilih', 'jadi', 'presiden', 'kelleher', 'olivia', 'anies', 'adidas', 'daesang', 'gaco', 'surabaya', 'pagi', 'gempa', 'ginting', 'dana', 'brighton', 'moldova', 'molly', 'pilih', 'baik', 'pertama', 'lady']",abraham samad gugat prabowo pilih presiden kelleher olivia anies adidas daesang gaco surabaya pagi gempa ginting dana brighton moldova molly pilih lady
"['ayo', 'genz', 'telah', 'lihat', 'debat', 'capres', 'siapa', 'capres', 'pilih', 'kalian', 'so', 'pasti', 'pilih', 'yang', 'bisa', 'mengatur', 'negara', 'dan', 'kuasa', 'geopolitik', 'global', 'dong', 'ayah', 'dong', 'laksanakan', 'menang', 'satu', 'putar', 'lunas']",ayo genz lihat debat capres capres pilih so pilih mengatur negara kuasa geopolitik global ayah laksanakan menang putar lunas
"['gibran', 'gen', 'gibran', 'tweet', 'prabowo', 'pimpin', 'yang', 'selalu', 'pikir', 'warga', 'pantesan', 'nang', 'sama', 'warga']",gibran gen gibran tweet prabowo pimpin pikir warga pantesan nang warga
"['dari', 'capres', 'ini', 'emang', 'hanya', 'pak', 'prabowo', 'yang', 'tegas', 'lanjut']",capres emang prabowo
"['esawela', 'prabowo', 'gibran', 'tunjuk', 'bahwa', 'penting', 'rakyat', 'adalah', 'prioritas', 'utama', 'lewat', 'program', 'ini', 'program', 'prioritaspragibs']",esawela prabowo gibran rakyat prioritas utama program program prioritaspragibs
"['geiszchalifah', 'budiman', 'sujatmiko', 'aktivis', 'alih', 'dukung', 'prabowo', 'ada', 'apa', 'kalau', 'saya', 'nilai', 'karena', 'dia', 'sdh', 'tidak', 'laku', 'di', 'pdip', 'dan', 'harap', 'di', 'gendra', 'dia', 'hitung', 'dan', 'harap', 'besar', 'bahwa', 'prabowo', 'sdh', 'pasti', 'menang', 'jadi', 'ri']",geiszchalifah budiman sujatmiko aktivis alih dukung prabowo nilai sdh laku pdip harap gendra hitung harap prabowo sdh menang ri
"['are', 'inismyname', 'propaganda', 'bengkeldodo', 'ndons', 'kembali', 'adri', 'andreassolusi', 'mpoklela', 'florieliciouss', 'kimberley', 'bank', 'joee', 'bangsaygsujud', 'ibarat', 'tanding', 'sepak', 'bola', 'suporter', 'yang', 'kalah', 'pasti', 'kecewa', 'ngomel', 'tidak_bahagia', 'dan', 'cari', 'cari', 'salah', 'musuh', 'itu', 'yang', 'alami', 'kubu', 'prabowo', 'dan', 'ganjar', 'hanya', 'dukung', 'team', 'anies', 'yng', 'bahagia', 'saat', 'ini']",are inismyname propaganda bengkeldodo ndons adri andreassolusi mpoklela florieliciouss kimberley bank joee bangsaygsujud tanding sepak bola suporter kalah kecewa ngomel tidak bahagia cari cari salah musuh alami kubu prabowo ganjar dukung team anies yng bahagia
"['alfito', 'abbesoem', 'racunbelanja', 'online', 'hipohan', 'prabowo', 'sabar', 'bang', 'capres', 'nya', 'saja', 'tidak', 'paham', 'apalagi', 'ini', 'buzzernya', 'tertawa']",alfito abbesoem racunbelanja online hipohan prabowo sabar bang capres nya paham buzzernya tertawa
"['capai', 'mandiri', 'pangan', 'energi', 'dan', 'air', 'prabowo', 'dan', 'gibran', 'juang', 'hidup', 'yang', 'lebih', 'lanjut', 'program', 'prioritaspragibs']",capai mandiri pangan energi air prabowo gibran juang hidup program prioritaspragibs
"['gibran', 'gen', 'gibran', 'tweet', 'prabowo', 'neng', 'lihat', 'mas', 'gibran', 'karena', 'beliau', 'bnrbnr', 'totalitas']",gibran gen gibran tweet prabowo neng lihat mas gibran beliau bnrbnr totalitas
"['kimberley', 'jelas', 'tidak_level', 'lah', 'kakak', 'pak', 'anies', 'tuh', 'capres', 'sedang', 'bang', 'fahri', 'cuman', 'juru', 'bicara', 'kalau', 'yang', 'buat', 'tweet', 'tuh', 'pak', 'prabowo', 'baru', 'tuh', 'level', 'dengan', 'pak', 'anies', 'sama', 'capres', 'cerdas', 'dikit', 'dan', 'berhusnudzon', 'kenapa', 'siih', 'kakak', 'kata', 'nya', 'pilpres', 'harus', 'gembira', 'lupa', 'yaa', 'lucu']",kimberley tidak level kakak anies tuh capres bang fahri cuman juru bicara tweet tuh prabowo tuh level anies capres cerdas dikit berhusnudzon siih kakak nya pilpres gembira lupa yaa lucu
"['poljokesid', 'prabowo', 'gerindra', 'golkar', 'id', 'ini', 'tuju']",poljokesid prabowo gerindra golkar id tuju
"['dahnilanzar', 'sudah', 'kasus', 'tidak_tuntas', 'tidak_aku', 'pula', 'sebagai', 'bela', 'prabowo', 'ini', 'watak', 'bengis', 'prabowo', 'tidak_layak', 'ikut', 'karena', 'dia', 'tidak_bakal', 'peduli', 'sama', 'kamu', 'bahkan', 'yang', 'tinggal', 'buat', 'dia', 'sekalipun']",dahnilanzar tidak tuntas tidak aku bela prabowo watak bengis prabowo tidak layak tidak bakal peduli tinggal
"['jansen', 'jsp', 'prabowo', 'adu', 'gagas', 'tapi', 'kes', 'adu', 'alas', 'contoh', 'solusi', 'apa', 'untuk', 'tangan', 'polisi', 'udara', 'karena', 'dana', 'sangat', 'besar', 'gagas', 'tidak', 'ada', 'ngelles', 'lucu', 'lagi', 'padahal', 'latar', 'belakang', 'akademis', 'malu']",jansen jsp prabowo adu gagas kes adu alas contoh solusi tangan polisi udara dana gagas ngelles lucu latar akademis malu
"['adik', 'prabowo', 'sebut', 'korupsi', 'di', 'kemenhan', 'sangat', 'gila', 'senjata', 'solat', 'jadi', 'dolar']",adik prabowo korupsi kemenhan gila senjata solat dolar
"['softwarnews', 'macam', 'serang', 'prabowo', 'ke', 'anies', 'lalu', 'anies', 'nampol', 'balik', 'prabowo', 'woi']",softwarnews serang prabowo anies anies nampol prabowo woi
"['capres', 'prabowo', 'gibran', 'tweet', 'yang', 'tidak_cermin', 'etika', 'norma', 'sopan', 'santun', 'dan', 'akhlak', 'yang', 'baik', 'tidak_perlu', 'pilih', 'pilih', 'capres', 'itu', 'yang', 'punya', 'integritas', 'tenang', 'cerdas', 'dalam', 'semua', 'sikap', 'dan', 'perilaku']",capres prabowo gibran tweet tidak cermin etika norma sopan santun akhlak tidak perlu pilih pilih capres integritas tenang cerdas sikap perilaku
"['ekowboy', 'dia', 'begitu', 'untuk', 'lebih', 'dekat', 'dengan', 'rakyat', 'humoris', 'agar', 'rakyat', 'tidak', 'canggung', 'karena', 'pak', 'prabowo', 'suka', 'becanda', 'ke', 'rakyat', 'tapi', 'kerja', 'serius']",ekowboy rakyat humoris rakyat canggung prabowo suka becanda rakyat kerja serius
"['kamaloeby', 'tvonenews', 'jangan', 'suuzon', 'bang', 'orang', 'paling', 'ikhlas', 'itu', 'pak', 'prabowo', 'tidak_mungkin', 'main', 'cara', 'kotor', 'seperti', 'itu', 'pak', 'prabowo', 'pasti', 'ikhlas', 'kalau', 'nanti', 'tidak_pilih', 'lagi', 'pak', 'prabowo', 'ikhlas', 'kalau', 'anies', 'atau', 'ganjar', 'yang', 'pilih', 'nanti', 'tapi', 'kok', 'aku', 'percaya', '', 'iya', 'sama', 'statemt', 'abang']",kamaloeby tvonenews suuzon bang orang ikhlas prabowo tidak mungkin main kotor prabowo ikhlas tidak pilih prabowo ikhlas anies ganjar pilih percaya  iya statemt abang
"['memelord', 'detikcom', 'detiksumut', 'karena', 'prabowo', 'yang', 'dulu', 'itu', 'oposisi', 'yang', 'juang', 'ubah', 'beda', 'dengan', 'prabowo', 'yang', 'sekarang', 'yang', 'profesional', 'perintah', 'dan', 'mau', 'nerusin', 'status', 'quo', 'orang', 'milih', 'calon', 'presiden', 'itu', 'karena', 'ide', 'yang', 'dia', 'bawa', 'tidak_pribadi', 'calon', 'gitu', 'saja', 'tidak', 'paham', 'sok', 'edgy', 'banget', 'kamu']",memelord detikcom detiksumut prabowo oposisi juang ubah beda prabowo profesional perintah nerusin status quo orang milih calon presiden ide bawa tidak pribadi calon gitu paham sok edgy banget
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'ini', 'contoh', 'indikasi', 'urat', 'malu', 'hampir', 'putus', 'kesan', 'lucu', 'dan', 'santuy', 'yang', 'lama', 'ini', 'poles', 'langsung', 'ambyar', 'di', 'acara', 'debat', 'pertama', 'mereka', 'sudah', 'puyeng', 'bagaimana', 'harus', 'bela', 'idola', 'di', 'debat', 'ikut', 'apalagi', 'nanti', 'debat', 'cawapres', 'moga', 'tidak_semaput']",partaisocmed aniesbaswedan prabowo contoh indikasi urat malu putus kesan lucu santuy poles langsung ambyar acara debat puyeng bela idola debat debat cawapres moga tidak semaput
"['zeetoembare', 'resty', 'cayah', 'prabowo', 'jokowi', 'negeri', 'para', 'mafia']",zeetoembare resty cayah prabowo jokowi negeri mafia
"['program', 'prabowo', 'bawa', 'harap', 'baru', 'bagi', 'industri', 'nasional', 'dengan', 'peluang', 'ekspor', 'yang', 'lebih', 'janji', 'program', 'prioritaspragibs']",program prabowo bawa harap industri nasional peluang ekspor janji program prioritaspragibs
"['prabowo', 'gibran', 'pimpin', 'yang', 'juang', 'hak', 'asasi', 'manusia', 'tiap', 'saat', 'program', 'prioritaspragibs']",prabowo gibran pimpin juang hak asasi manusia program prioritaspragibs
"['celana', 'panjang', 'chino', 'pria', 'murah', 'dan', 'kualitas', 'dapat', 'cashback', '', 'di', 'shopee', 'video', 'anies', 'prabowo', 'gaco', 'daesang', 'surabaya', 'gempa', 'ayo', 'lihat', 'video', 'di', 'shopee', 'video']",celana chino pria murah kualitas cashback  shopee video anies prabowo gaco daesang surabaya gempa ayo lihat video shopee video
"['itu', 'uang', 'pribadi', 'prabowo', 'wahai', 'rakyat', 'ambil', 'uang', 'coblos', 'aamiin']",uang pribadi prabowo rakyat ambil uang coblos aamiin
"['serang', 'apalagi', 'yang', 'akan', 'kerja', 'si', 'memed', 'hari', 'ini', 'partaisocmed', 'buzzer', 'ayah', 'di', 'semua', 'media sosial', 'telah', 'debat', 'kpu', 'serang', 'kalap', 'sekali', 'di', 'rl', 'nyata', 'sudah', 'ada', 'hasil', 'prabowo', 'cenderung', 'negatif', 'anies', 'pelan', 'sudah', 'banyak', 'bicara', 'semua', 'kalang', 'titik', 'cerah']",serang kerja si memed partaisocmed buzzer ayah media sosial debat kpu serang kalap rl nyata hasil prabowo cenderung negatif anies pelan bicara kalang titik cerah
"['mimih', 'mei', 'jokowi', 'minietweets', 'jordanmihaf', 'bengkeldodo', 'alextham', 'abby', 'mei', 'abbynfam', 'digifeeder', 'raden', 'wijaya', 'rojeoz', 'prabowo', 'gibran', 'yang', 'bisa', 'lanjut', 'visi', 'pak', 'jokowi']",mimih mei jokowi minietweets jordanmihaf bengkeldodo alextham abby mei abbynfam digifeeder raden wijaya rojeoz prabowo gibran visi jokowi
"['propaganda', 'aniesbaswedan', 'prabowo', 'panggung', 'debat', 'itu', 'panggung', 'ny', 'ganjar', 'sm', 'anies', 'kalau', 'kalah', 'di', 'panggung', 'langsung', 'terakhir', 'nya', 'pakai', 'surat', 'lah', 'ini', 'lah', 'itu', 'lah', 'mencari', 'kunci', 'pokok', 'tertawa', 'para', 'badut', 'politik']",propaganda aniesbaswedan prabowo panggung debat panggung ganjar sm anies kalah panggung langsung nya pakai surat mencari kunci pokok tertawa badut politik
"['partaisocmed', 'prabowo', 'video', 'pakai', 'melet', 'tidak_med']",partaisocmed prabowo video pakai melet tidak med
"['geiszchalifah', 'tinggal', 'prabowo', 'dukung', 'ke', 'anies', 'baswedan', 'lebih', 'mampu', 'ayom', 'rakyat', 'indonesia', 'depan']",geiszchalifah tinggal prabowo dukung anies baswedan ayom rakyat indonesia
"['singgung', 'soal', 'janji', 'tidak_akan', 'maju', 'jika', 'ada', 'prabowo', 'dalam', 'pilpres', 'anies', 'saya', 'komitmen', 'di', 'dki']",singgung janji tidak akan maju prabowo pilpres anies komitmen dki
"['ahys', 'apakah', 'pak', 'prabowo', 'tidak_punya', 'rekam', 'jejak', 'prestasi', 'sendiri', 'yang', 'dipromosiin', 'jokowi', 'mulu', 'ibarat', 'jokowi', 'maju', 'lagi', 'lanjut', 'jilid', 'dengan', 'versi', 'bantet', 'nya', 'yaitu', 'ps', 'wassalam', 'deh', 'salam', 'waras', 'mas', 'ahy']",ahys prabowo tidak punya rekam jejak prestasi dipromosiin jokowi mulu jokowi maju jilid versi bantet nya ps wassalam deh salam waras mas ahy
"['prabowo', 'gibran', 'suara', 'sehat', 'kualitas', 'tahan', 'negara', 'yang', 'tangguh', 'program', 'prioritaspragibs']",prabowo gibran suara sehat kualitas tahan negara tangguh program prioritaspragibs
"['layan', 'sehat', 'baik', 'prabowo', 'gibran', 'dan', 'program', 'prioritas', 'unggul', 'program', 'prioritaspragibs']",layan sehat prabowo gibran program prioritas unggul program prioritaspragibs
"['prabowo', 'gibran', 'lestari', 'seni', 'budaya', 'untuk', 'masa', 'depan', 'gemilang', 'bangsa', 'program', 'prioritaspragibs']",prabowo gibran lestari seni budaya gemilang bangsa program prioritaspragibs
"['indonesia', 'sejahtera', 'prabowo', 'gibran', 'dan', 'agenda', 'sehat', 'serta', 'tahan', 'nasional', 'program', 'prioritaspragibs']",indonesia sejahtera prabowo gibran agenda sehat tahan nasional program prioritaspragibs
"['prabowo', 'gibran', 'bangun', 'sehat', 'dan', 'tahan', 'untuk', 'masa', 'depan', 'yang', 'lebih', 'baik', 'program', 'prioritaspragibs']",prabowo gibran bangun sehat tahan program prioritaspragibs
"['sehat', 'dan', 'tahan', 'prabowo', 'gibran', 'dan', 'rencana', 'strategis', 'program', 'prioritas', 'program', 'prioritaspragibs']",sehat tahan prabowo gibran rencana strategis program prioritas program prioritaspragibs
"['prabowo', 'dan', 'gibran', 'dengan', 'program', 'program', 'unggul', 'bawa', 'semangat', 'baru', 'dan', 'visi', 'matang', 'bagai', 'jawab', 'atas', 'kompleksitas', 'bangun', 'program', 'prioritaspragibs']",prabowo gibran program program unggul bawa semangat visi matang kompleksitas bangun program prioritaspragibs
"['hilir', 'dan', 'industrialisasi', 'prabowo', 'gibran', 'dan', 'rencana', 'strategis', 'masa', 'depan', 'program', 'prioritaspragibs']",hilir industrialisasi prabowo gibran rencana strategis program prioritaspragibs
"['fahrihamzah', 'ri', 'fahri', 'tinggal', 'search', 'youtube', 'prabowo', 'di', 'narasi', 'najwa', 'shihab', 'ntr', 'ketemu', 'deh', 'ada', 'kakek', 'lucu', 'curhat', 'soal', 'usaha', 'mandeg', 'gegara', 'tidak_di', 'lingkar', 'kuasa']",fahrihamzah ri fahri tinggal search youtube prabowo narasi najwa shihab ntr ketemu deh kakek lucu curhat usaha mandeg gegara tidak di lingkar kuasa
"['gerindra', 'prabowo', 'daulat', 'buat', 'bisnis', 'soal', 'mandek', 'tahun']",gerindra prabowo daulat bisnis mandek
