tokenizing,stemming
"['yulianidiya', 'nusron', 'menegaskan', 'langkah', 'bergabungnya', 'prabowo', 'ke', 'pemerintahan', 'bukan', 'bentuk', 'pragmatisme', 'atau', 'hanya', 'mencari', 'keuntungan', 'semata', 'dekade']",yulianidiya nusron tegas langkah gabung prabowo ke perintah bukan bentuk pragmatisme atau hanya cari untung semata dekade
"['partai', 'demokrat', 'prabowo', 'bersama', 'presiden', 'ke', 'dan', 'ke', 'bisa', 'jadi', 'presiden', 'ke', 'ker', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",partai demokrat prabowo sama presiden ke dan ke bisa jadi presiden ke ker pdemokrat agusyudhoyono demokrat bareng ahy
"['yulianidiya', 'hak', 'asasi', 'digital', 'prabowo', 'gibran', 'ditingkatkan', 'akses', 'internet', 'dioptimalkan', 'dekade']",yulianidiya hak asasi digital prabowo gibran tingkat akses internet optimal dekade
"['yulianidiya', 'prabowo', 'gibran', 'siap', 'siap', 'sapa', 'pemilih', 'yang', 'masih', 'bimbang', 'nih', 'dekade']",yulianidiya prabowo gibran siap siap sapa pilih yang masih bimbang nih dekade
"['prabowo', 'diakui', 'sosok', 'pemimpin', 'berdaulat', 'untuk', 'indonesia', 'owt', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",prabowo aku sosok pimpin daulat untuk indonesia owt pdemokrat agusyudhoyono demokrat bareng ahy
"['usai', 'gabung', 'kim', 'elektabilitas', 'demokrat', 'dan', 'prabowo', 'kian', 'meningkat', ']', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",usai gabung kim elektabilitas demokrat dan prabowo kian tingkat  pdemokrat agusyudhoyono demokrat bareng ahy
"['resty', 'cayah', 'prabowo', 'bullshit', 'saja', 'peng', 'peng', 'juga', 'ujung', 'nya']",resty cayah prabowo bullshit saja peng peng juga ujung nya
"['mimih', 'mei', 'jokowi', 'minietweets', 'jordanmihaf', 'bengkeldodo', 'alextham', 'abby', 'mei', 'abbynfam', 'digifeeder', 'raden', 'wijaya', 'rojeoz', 'tak', 'lain', 'bahwa', 'majunya', 'pak', 'prabowo', 'ini', 'sebagai', 'calon', 'presiden', 'iyalah', 'hanya', 'untuk', 'mengabdikan', 'dan', 'memberikan', 'yang', 'terbaik', 'untuk', 'bangsa', 'ini']",mimih mei jokowi minietweets jordanmihaf bengkeldodo alextham abby mei abbynfam digifeeder raden wijaya rojeoz tak lain bahwa maju pak prabowo ini bagai calon presiden iya hanya untuk abdi dan beri yang baik untuk bangsa ini
"['prabowo', 'jum', 'atan', 'dimana']",prabowo jum atan mana
"['setuju', 'dengan', 'pendapat', 'bapak', 'eddy', 'soeparno', 'prabowo', 'memang', 'terlihat', 'tegas', 'dan', 'sepertinya', 'mempertahankan', 'program', 'program', 'yang', 'baik', 'dari', 'pemerintahan', 'sebelumnya']",tuju dengan dapat bapak eddy soeparno prabowo memang lihat tegas dan seperti tahan program program yang baik dari perintah belum
"['blakcrws', 'ciro', 'abu', 'mahdzuroh', 'lah', 'dia', 'juga', 'dulu', 'dukung', 'prabowo', 'yg', 'lebih', 'liberal', 'dari', 'anies', 'hrs', 'itu', 'lebih', 'ke', 'anti', 'jokowi', 'pdip', 'sejak', 'kasus', 'ahok']",blakcrws ciro abu mahdzuroh lah dia juga dulu dukung prabowo yg lebih liberal dari anies hrs itu lebih ke anti jokowi pdip sejak kasus ahok
"['bangsaygsujud', 'propaganda', 'ajengcute', 'alextham', 'lembayung', 'ignasbowo', 'minietweets', 'mpoklela', 'bengkeldodo', 'untuk', 'negara', 'jangan', 'coba', 'pilih', 'yg', 'pasti', 'saja']",bangsaygsujud propaganda ajengcute alextham lembayung ignasbowo minietweets mpoklela bengkeldodo untuk negara jangan coba pilih yg pasti saja
"['ahy', 'instruksikan', 'ke', 'seluruh', 'kader', 'demokrat', 'menangkan', 'prabowo', 'di', 'pilpres', 'joy', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",ahy instruksi ke seluruh kader demokrat menang prabowo di pilpres joy agusyudhoyono pdemokrat demokrat bareng ahy
"['prabowo', 'sindir', 'anies', 'baswedan', 'apbd', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'memimpin', 'jakarta', 'gacoan', 'anies', 'gempa', 'daesang', 'pagii', 'batter', 'up', 'views', 'pilihan', 'terbaik']",prabowo sindir anies baswedan apbd paling besar tapi kok mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih baik
"['dengan', 'inisiatif', 'prabowo', 'industri', 'nasional', 'diharapkan', 'mampu', 'memperluas', 'jangkauan', 'ekspor', 'program', 'prioritaspragibs']",dengan inisiatif prabowo industri nasional harap mampu luas jangkau ekspor program prioritaspragibs
"['prabowo', 'gibran', 'memberikan', 'harapan', 'baru', 'dengan', 'program', 'pemberdayaan', 'ekonomi', 'masyarakat', 'untuk', 'mengurangi', 'kesenjangan', 'sosial', 'program', 'prioritaspragibs']",prabowo gibran beri harap baru dengan program daya ekonomi masyarakat untuk kurang senjang sosial program prioritaspragibs
"['membangun', 'sistem', 'administrasi', 'yang', 'adaptif', 'prabowo', 'dan', 'gibran', 'berkomitmen', 'untuk', 'meningkatkan', 'kinerja', 'negara', 'program', 'prioritaspragibs']",bangun sistem administrasi yang adaptif prabowo dan gibran komitmen untuk tingkat kerja negara program prioritaspragibs
"['ahy', 'instruksikan', 'kader', 'demokrat', 'menangkan', 'prabowo', 'di', 'pilpres', '`', 'ij', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",ahy instruksi kader demokrat menang prabowo di pilpres  ij pdemokrat agusyudhoyono demokrat bareng ahy
"['eko', 'mdy', 'asmara', 'prabowo', 'prestasi', 'wowo', 'gebrak', 'meja', 'joged', 'melet', 'dan', 'tantrum']",eko mdy asmara prabowo prestasi wowo gebrak meja joged melet dan tantrum
"['heraloebss', 'gerindra', 'prabowo', 'hipokrit', 'itu', 'kalah', 'dipilpres', 'malah', 'jadi', 'menteri', 'gila', 'jabatan']",heraloebss gerindra prabowo hipokrit itu kalah dipilpres malah jadi menteri gila jabat
"['ahy', 'instruksikan', 'kader', 'demokrat', 'rapatkan', 'barisan', 'menangkan', 'prabowo', 'rel', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",ahy instruksi kader demokrat rapat baris menang prabowo rel agusyudhoyono pdemokrat demokrat bareng ahy
"['partaisocmed', 'prabowo', 'uhuk', 'dikasih', 'duit', 'berapa', 'info', 'dong']",partaisocmed prabowo uhuk kasih duit berapa info dong
"['gaya', 'kampanye', 'joget', 'gemoy', 'dari', 'capres', 'nomor', 'urut', 'prabowo', 'subianto', 'ramai', 'disebut', 'sebut', 'mirip', 'dengan', 'bongbong', 'marcos', 'siapa', 'dia']",gaya kampanye joget gemoy dari capres nomor urut prabowo subianto ramai sebut sebut mirip dengan bongbong marcos siapa dia
"['ahy', 'ajak', 'seluruh', 'kader', 'partai', 'demokrat', 'menangkan', 'prabowo', 'di', 'pilpres', 'upj', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",ahy ajak seluruh kader partai demokrat menang prabowo di pilpres upj pdemokrat agusyudhoyono demokrat bareng ahy
"['gerindra', 'bantah', 'soal', 'anies', 'bilang', 'prabowo', 'bisnisnya', 'macet', 'gegara', 'jadi', 'oposisi']",gerindra bantah soal anies bilang prabowo bisnis macet gegara jadi oposisi
"['pakai', 'strategi', 'serangan', 'darat', 'dan', 'udara', 'demokrat', 'jakarta', 'kerja', 'keras', 'menangkan', 'prabowo', '`', '`', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",pakai strategi serang darat dan udara demokrat jakarta kerja keras menang prabowo   agusyudhoyono pdemokrat demokrat bareng ahy
"['chaves', 'mas', 'chaves', 'mas', 'chaves', 'pendukung', 'prabowo', 'bukan', 'barisan', 'yang', 'fanatik', 'mas', 'jadi', 'kalau', 'prabowo', 'gabung', 'dengan', 'alasan', 'persatuan', 'bangsa', 'tidak', 'tepat', 'yang', 'lebih', 'tepat', 'prabowo', 'gabung', 'dan', 'meninggalkan', 'pendukungnya', 'dibelakang']",chaves mas chaves mas chaves dukung prabowo bukan baris yang fanatik mas jadi kalau prabowo gabung dengan alas satu bangsa tidak tepat yang lebih tepat prabowo gabung dan tinggal dukung belakang
"['ahy', 'minta', 'kader', 'panaskan', 'mesin', 'partai', 'menangkan', 'prabowo', 'pada', 'pilpres', 'odd', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",ahy minta kader panas mesin partai menang prabowo pada pilpres odd pdemokrat agusyudhoyono demokrat bareng ahy
"['anggaputraf', 'aniesbaswedan', 'cakiminow', 'yg', 'didukung', 'ijtima', 'ulama', 'rawan', 'kalah', 'prabowo', 'kalah', 'mulu']",anggaputraf aniesbaswedan cakiminow yg dukung ijtima ulama rawan kalah prabowo kalah mulu
"['mimih', 'mei', 'jokowi', 'minietweets', 'jordanmihaf', 'bengkeldodo', 'alextham', 'abby', 'mei', 'abbynfam', 'digifeeder', 'raden', 'wijaya', 'rojeoz', 'pak', 'prabowo', 'emg', 'menjunjung', 'tinggi', 'kedamaian', 'dan', 'ketulusan', 'utk', 'rakyatnya']",mimih mei jokowi minietweets jordanmihaf bengkeldodo alextham abby mei abbynfam digifeeder raden wijaya rojeoz pak prabowo emg junjung tinggi damai dan tulus utk rakyat
"['demokrat', 'sumbar', 'tegak', 'lurus', 'instruksi', 'ahy', 'siap', 'menangkan', 'prabowo', 'di', 'pilpres', 'kyz', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",demokrat sumbar tegak lurus instruksi ahy siap menang prabowo di pilpres kyz agusyudhoyono pdemokrat demokrat bareng ahy
"['nilai', 'prabowo', 'miliki', 'karakteristik', 'kuat', 'sebagai', 'pemimpin', 'ahy', 'beliau', 'pantang', 'menyerah', 'evg', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",nilai prabowo milik karakteristik kuat bagai pimpin ahy beliau pantang serah evg pdemokrat agusyudhoyono demokrat bareng ahy
"['prabowo', 'sindir', 'anies', 'baswedan', 'apbd', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'memimpin', 'jakarta', 'gacoan', 'anies', 'gempa', 'daesang', 'pagii', 'batter', 'up', 'views', 'pilihan', 'terbaik']",prabowo sindir anies baswedan apbd paling besar tapi kok mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih baik
"['hasbil', 'lbs', 'prabowo', 'cukup', 'diam', 'saja', 'ga', 'perlu', 'debat', 'ga', 'perlu', 'keliling', 'keliling', 'kampanye', 'cukup', 'duduk', 'dan', 'sekali', 'sekali', 'joget', 'joget', 'sudah', 'dipastikan', 'menang', 'karena', 'ada', 'tuh', 'yang', 'sekarang', 'lagi', 'keliling', 'jawa', 'tengah', 'buat', 'bagi', 'bagi', 'blt', 'dan', 'bansos']",hasbil lbs prabowo cukup diam saja ga perlu debat ga perlu keliling keliling kampanye cukup duduk dan sekali sekali joget joget sudah pasti menang karena ada tuh yang sekarang lagi keliling jawa tengah buat bagi bagi blt dan bansos
"['bung', 'adearmando', 'dan', 'budimandjatmiko', 'sangat', 'jenius', 'bikin', 'tebakan', 'ke', 'pendukung', 'prabowo']",bung adearmando dan budimandjatmiko sangat jenius bikin tebak ke dukung prabowo
"['ahy', 'ngaku', 'tak', 'masalah', 'siapapun', 'cawapres', 'prabowo', 'kita', 'fokus', 'kemenangan', 'nyg', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",ahy ngaku tak masalah siapa cawapres prabowo kita fokus menang nyg agusyudhoyono pdemokrat demokrat bareng ahy
"['titip', 'dua', 'agenda', 'kepada', 'prabowo', 'ahy', 'esensi', 'perubahan', 'dan', 'perbaikan', 'yang', 'kita', 'perjuangkan', 'rga', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",titip dua agenda kepada prabowo ahy esensi ubah dan baik yang kita juang rga pdemokrat agusyudhoyono demokrat bareng ahy
"['kemenangan', 'anies', 'di', 'gub', 'dki', 'di', 'klaim', 'penuh', 'oleh', 'prabowo', 'dan', 'gerindra', 'baik', 'dari', 'dukungan', 'dan', 'modal', 'logistik', 'menurut', 'andre', 'rosiade', 'sungguh', 'kesombongan', 'dengan', 'menghilangkan', 'jasa', 'dari', 'partai', 'lain', 'relawan', 'dan', 'rakyat', 'dki', 'di', 'pilgub', 'dki', 'mereka', 'lebih', 'berjasa']",menang anies di gub dki di klaim penuh oleh prabowo dan gerindra baik dari dukung dan modal logistik turut andre rosiade sungguh sombong dengan hilang jasa dari partai lain rawan dan rakyat dki di pilgub dki mereka lebih jasa
"['ceciliasuwanda', 'nyaiibubu', 'jokowi', 'padahal', 'prabowo', 'nyindir', 'jokowi', 'tu', 'yg', 'ditanya', 'pak', 'gamjar', 'yg', 'kelabakan', 'jokowi', 'lgsg', 'turun', 'tangandi', 'jateng']",ceciliasuwanda nyaiibubu jokowi padahal prabowo nyindir jokowi tu yg tanya pak gamjar yg laba jokowi lgsg turun tangandi jateng
"['ahy', 'minta', 'kader', 'panaskan', 'mesin', 'partai', 'menangkan', 'prabowo', 'pada', 'pilpres', 'jla', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",ahy minta kader panas mesin partai menang prabowo pada pilpres jla agusyudhoyono pdemokrat demokrat bareng ahy
"['pesan', 'prabowo', 'buat', 'taruna', 'taruni', 'akmil', 'jangan', 'lupa', 'belajar', 'dari', 'prestasi', 'senior', 'dekade']",pesan prabowo buat taruna taruni akmil jangan lupa ajar dari prestasi senior dekade
"['komitmen', 'dukung', 'prabowo', 'ahy', 'pastikan', 'hadiri', 'pertemuan', 'ketum', 'kim', 'nun', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",komitmen dukung prabowo ahy pasti hadir temu tum kim nun agusyudhoyono pdemokrat demokrat bareng ahy
"['elektabilitas', 'kian', 'meningkat', 'ahy', 'optimis', 'prabowo', 'gibran', 'bisa', 'menang', 'di', 'pilpres', '`', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",elektabilitas kian tingkat ahy optimis prabowo gibran bisa menang di pilpres  agusyudhoyono pdemokrat demokrat bareng ahy
"['ahy', 'jika', 'prabowo', 'gibran', 'menang', 'demokrat', 'akan', 'masuk', 'kembali', 'ke', 'pemerintahan', 'ayd', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",ahy jika prabowo gibran menang demokrat akan masuk kembali ke perintah ayd pdemokrat agusyudhoyono demokrat bareng ahy
"['sby', 'pak', 'prabowo', 'tak', 'sendirian', 'demokrat', 'akan', 'terus', 'bersama', 'lwn', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",sby pak prabowo tak sendiri demokrat akan terus sama lwn agusyudhoyono pdemokrat demokrat bareng ahy
"['partaisocmed', 'aniesbaswedan', 'prabowo', 'lho', 'med', 'kok', 'diem', 'bae', 'ini', 'gimana', 'kelanjutannya', 'editan', 'apa', 'bukan', 'videonya', 'klo', 'ada', 'masalah', 'itu', 'diselesaikan', 'bukan', 'ditinggalkan', 'begini', 'aja', 'med', 'lemed', 'ga', 'tanggung', 'jawab']",partaisocmed aniesbaswedan prabowo lho med kok diem bae ini gimana lanjut edit apa bukan video klo ada masalah itu selesai bukan tinggal begini aja med lemed ga tanggung jawab
"['hasil', 'survei', 'prabowo', 'gibran', 'moncer', 'ahy', 'yakin', 'menang', 'di', 'putaran', 'pertama', 'hva', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",hasil survei prabowo gibran moncer ahy yakin menang di putar pertama hva pdemokrat agusyudhoyono demokrat bareng ahy
"['mimih', 'mei', 'abby', 'mei', 'abbynfam', 'bengkeldodo', 'alextham', 'gtobing', 'yosephrosario', 'digifeeder', 'raden', 'wijaya', 'rojeoz', 'th', 'sitie', 'pesan', 'dari', 'pak', 'prabowo', 'ini', 'harus', 'terus', 'kita', 'lakukan']",mimih mei abby mei abbynfam bengkeldodo alextham gtobing yosephrosario digifeeder raden wijaya rojeoz th sitie pesan dari pak prabowo ini harus terus kita laku
"['ahy', 'prabowo', 'adalah', 'pemimpin', 'pemersatu', 'bangsa', 'sp', '`', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",ahy prabowo adalah pimpin satu bangsa sp  pdemokrat agusyudhoyono demokrat bareng ahy
"['elektabilitas', 'tembus', 'persen', 'ahy', 'prabowo', 'bisa', 'menang', 'satu', 'putaran', '`', 'ze', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",elektabilitas tembus persen ahy prabowo bisa menang satu putar  ze agusyudhoyono pdemokrat demokrat bareng ahy
"['minietweets', 'otakmu', 'ngaur', 'bro', 'tdk', 'ada', 'bukti', 'yg', 'memberatkan', 'penyidik', 'kpk', 'sudah', 'bicara', 'seharusnya', 'prabowo', 'yg', 'diadilin', 'karena', 'penculikan', 'dan', 'menghilangkan', 'aktivis', 'orang', 'sampai', 'sekarang', 'belum', 'kembali', 'mana', 'yg', 'paling', 'berat']",minietweets otak ngaur bro tdk ada bukti yg berat sidik kpk sudah bicara harus prabowo yg diadilin karena culi dan hilang aktivis orang sampai sekarang belum kembali mana yg paling berat
"['dhemit', 'is', 'back', 'dhemith', 'pendukung', 'dan', 'pemilih', 'itu', 'beda', 'anak', 'saya', 'yg', 'thn', 'pendukung', 'prabowo', 'yg', 'thn', 'pendukung', 'jokowi', 'tp', 'jelas', 'mrk', 'bukan', 'pemilih', 'krn', 'blm', 'cukup', 'umur', 'jd', 'bisa', 'saja', 'harun', 'itu', 'emang', 'pendukung', 'prabowo', 'saat', 'itu']",dhemit is back dhemith dukung dan pilih itu beda anak saya yg thn dukung prabowo yg thn dukung jokowi tp jelas mrk bukan pilih krn blm cukup umur jd bisa saja harun itu emang dukung prabowo saat itu
"['prabowo', 'sindir', 'anies', 'baswedan', 'apbd', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'memimpin', 'jakarta', 'gacoan', 'anies', 'gempa', 'daesang', 'pagii', 'batter', 'up', 'views', 'pilihan', 'terbaik']",prabowo sindir anies baswedan apbd paling besar tapi kok mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih baik
"['kimberley', 'nama', 'prabowo', 'subianto', 'usia', 'tahun', 'jabatan', 'mentri', 'pertahanan', 'republik', 'indonesia', 'kelakuan', 'anak', 'tk', 'tahun', 'awokwokwok', '*', 'gambar', 'diambil', 'dari', 'debat', 'resmi', 'kpu']",kimberley nama prabowo subianto usia tahun jabat tri tahan republik indonesia laku anak tk tahun awokwokwok  gambar ambil dari debat resmi kpu
"['yulianidiya', 'billy', 'mambrasar', 'puji', 'sikap', 'prabowo', 'soal', 'isu', 'ham', 'di', 'papua', 'keren', 'dekade']",yulianidiya billy mambrasar puji sikap prabowo soal isu ham di papua keren dekade
"['nalar', 'politik', 'partaisocmed', 'aniesbaswedan', 'prabowo', 'kompascom', 'dlu', 'ga', 'gini', 'amat', 'dah', 'akun']",nalar politik partaisocmed aniesbaswedan prabowo kompascom dlu ga gin amat dah akun
"['andre', 'rosiade', 'janji', 'sdh', 'tdk', 'ditunaikan', 'tdk', 'nyapres', 'selama', 'masa', 'aniesbaswedan', 'jabat', 'gub', 'dki', 'kalau', 'sdh', 'selesai', 'ya', 'selesailah', 'janjinya', 'mission', 'accomplished', 'smp', 'kpn', 'pak', 'anies', 'boleh', 'nyapres', 'kl', 'tiap', 'priode', 'prabowo', 'kalah', 'terus', '&', 'amp', 'nyapres', 'terus', 'etika', 'koyol', 'tau']",andre rosiade janji sdh tdk tunai tdk nyapres lama masa aniesbaswedan jabat gub dki kalau sdh selesai ya selesai janji mission accomplished smp kpn pak anies boleh nyapres kl tiap priode prabowo kalah terus  amp nyapres terus etika koyol tau
"['yulianidiya', 'event', 'hari', 'ini', 'asik', 'banget', 'ada', 'prabowo', 'sby', 'djoko', 'suyanto', 'sama', 'sutanto', 'dari', 'alumni', 'akabri', 'dekade']",yulianidiya event hari ini asik banget ada prabowo sby djoko suyanto sama sutanto dari alumni akabri dekade
"['paltiwest', 'elu', 'itu', 'kan', 'bukan', 'pendukung', 'pak', 'jokowi', 'tp', 'pembenci', 'pak', 'prabowo', 'yg', 'jadi', 'buzzer', 'mendukung', 'pak', 'jokowi', 'beda', 'dengan', 'pendukung', 'pak', 'jokowi', 'karena', 'mmg', 'suka', 'sama', 'pak', 'jokowi']",paltiwest elu itu kan bukan dukung pak jokowi tp benci pak prabowo yg jadi buzzer dukung pak jokowi beda dengan dukung pak jokowi karena mmg suka sama pak jokowi
"['propaganda', 'aniesbaswedan', 'prabowo', 'prabowo', 'yang', 'dulu', 'bukanlah', 'prabowo', 'yang', 'sekarang', 'peristiwa', 'telah', 'ia', 'lupakan', 'begitu', 'saja', 'demi', 'jabatan', 'menhan', 'dan', 'kini', 'kami', 'telah', 'mendapatkan', 'sosok', 'pengganti', 'prabowo', 'yang', 'lebih', 'cerdas', 'dan', 'berpihak', 'terhadap', 'rakyat']",propaganda aniesbaswedan prabowo prabowo yang dulu bukan prabowo yang sekarang peristiwa telah ia lupa begitu saja demi jabat menhan dan kini kami telah dapat sosok ganti prabowo yang lebih cerdas dan pihak hadap rakyat
"['ahy', 'tegaskan', 'demokrat', 'siap', 'kampanye', 'bareng', 'prabowo', 'gibran', 'yvx', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",ahy tegas demokrat siap kampanye bareng prabowo gibran yvx agusyudhoyono pdemokrat demokrat bareng ahy
"['adri', 'ellykoro', 'bahasa', 'template', 'gibran', 'dan', 'prabowo', 'ketika', 'tidak', 'ada', 'argumentasi', 'dipakai', 'juga', 'oleh', 'buzzer', 'nya']",adri ellykoro bahasa template gibran dan prabowo ketika tidak ada argumentasi pakai juga oleh buzzer nya
"['yulianidiya', 'prabowo', 'pesan', 'taruna', 'taruni', 'akmil', 'prestasi', 'senior', 'adalah', 'bahan', 'bakar', 'semangat', 'kalian', 'dekade']",yulianidiya prabowo pesan taruna taruni akmil prestasi senior adalah bahan bakar semangat kalian dekade
"['andre', 'rosiade', 'tegakkan', 'tegakkan', 'ham', 'mulu', 'lah', 'gimana', 'pak', 'prabowo', 'aja', 'pelanggar', 'ham', 'berat', 'sampe', 'ditolak', 'negara', 'negara', 'asing', 'bknak', 'menolak', 'lupa']",andre rosiade tegak tegak ham mulu lah gimana pak prabowo aja langgar ham berat sampe tolak negara negara asing bknak tolak lupa
"['sby', 'instruksikan', 'kader', 'demokrat', 'menangkan', 'prabowo', 'gibran', 'tfc', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",sby instruksi kader demokrat menang prabowo gibran tfc agusyudhoyono pdemokrat demokrat bareng ahy
"['glrhn', 'parah', 'ni', 'prabowo']",glrhn parah ni prabowo
"['yulianidiya', 'event', 'hari', 'ini', 'seru', 'abis', 'ada', 'prabowo', 'sby', 'djoko', 'suyanto', 'sama', 'sutanto', 'dari', 'alumni', 'akabri', 'dekade']",yulianidiya event hari ini seru abis ada prabowo sby djoko suyanto sama sutanto dari alumni akabri dekade
"['ch', 'chotimah', 'buni', 'yani', 'mengatakan', 'yang', 'memotong', 'video', 'pidato', 'ahok', 'adalah', 'tim', 'cybernya', 'prabowo', 'jadi', 'ketimbang', 'anies', 'yg', 'tak', 'punya', 'masa', 'maka', 'yg', 'lebih', 'bertanggungjawab', 'seharusnya', 'prabowo', 'yg', 'menggerakan', 'kelompok', 'brutal']",ch chotimah buni yani kata yang potong video pidato ahok adalah tim cybernya prabowo jadi ketimbang anies yg tak punya masa maka yg lebih bertanggungjawab harus prabowo yg gera kelompok brutal
"['mimih', 'mei', 'abby', 'mei', 'abbynfam', 'bengkeldodo', 'alextham', 'gtobing', 'yosephrosario', 'digifeeder', 'raden', 'wijaya', 'rojeoz', 'th', 'sitie', 'pak', 'prabowo', 'emg', 'paling', 'tulus', 'sih', 'jd', 'makn', 'yakin', 'all', 'in', 'prabowo', 'gibran']",mimih mei abby mei abbynfam bengkeldodo alextham gtobing yosephrosario digifeeder raden wijaya rojeoz th sitie pak prabowo emg paling tulus sih jd makn yakin all in prabowo gibran
"['andre', 'rosiade', 'prabowo', 'ini', 'kebanyakan', 'di', 'dalam', 'rumah', 'makanya', 'gak', 'tau', 'masalah', 'bima', 'menolak', 'lupa']",andre rosiade prabowo ini banyak di dalam rumah makanya gak tau masalah bima tolak lupa
"['prabowo', 'sindir', 'anies', 'baswedan', 'apbd', 'paling', 'besar', 'tapi', 'kok', 'mas', 'anies', 'gagal', 'memimpin', 'jakarta', 'gacoan', 'anies', 'gempa', 'daesang', 'pagii', 'batter', 'up', 'views', 'pilihan', 'terbaik']",prabowo sindir anies baswedan apbd paling besar tapi kok mas anies gagal pimpin jakarta gaco anies gempa daesang pagi batter up views pilih baik
"['prabowo', 'nih', 'nampak', 'banyak', 'guna', 'emosi', 'masa', 'debat', 'and', 'tryin', 'to', 'be', 'personal', 'kata', 'rakyat', 'akan', 'hukum', 'kalau', 'dia', 'salah', 'tadbir', 'lah', 'apa', 'lah', 'tapi', 'tak', 'jawab', 'pon', 'apa', 'calon', 'lain', 'tanya']",prabowo nih nampak banyak guna emosi masa debat and tryin to be personal kata rakyat akan hukum kalau dia salah tadbir lah apa lah tapi tak jawab pon apa calon lain tanya
"['ahy', 'prabowo', 'pemimpin', 'yang', 'memperhatikan', 'rakyat', 'kecil', 'zxy', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",ahy prabowo pimpin yang perhati rakyat kecil zxy pdemokrat agusyudhoyono demokrat bareng ahy
"['adik', 'prabowo', 'sebut', 'korupsi', 'di', 'kemenhan', 'sangat', 'gila']",adik prabowo sebut korupsi di kemenhan sangat gila
"['bersama', 'pak', 'prabowo', 'mas', 'agusyudhoyono', 'silaturahmi', 'dengan', 'kyai', 'ulama', '&', 'amp', 'santri', 'di', 'ponpes', 'miftahul', 'huda', 'tasikmalaya', 'hfn', 'agusyudhoyono', 'pdemokrat', 'demokrat', 'bareng', 'ahy']",sama pak prabowo mas agusyudhoyono silaturahmi dengan kyai ulama  amp santri di ponpes miftahul huda tasikmalaya hfn agusyudhoyono pdemokrat demokrat bareng ahy
"['tribunnews', 'sdhlah', 'itu', 'sdh', 'berlalu', 'bukti', 'anda', 'termakan', 'ego', 'sendiri', 'pak', 'prabowo', 'jg', 'ndk', 'permasalahkan', 'ko', 'skrg', 'jalani', 'kontestasi', 'nya', 'dgn', 'baik']",tribunnews sdhlah itu sdh lalu bukti anda makan ego sendiri pak prabowo jg ndk masalah ko skrg jalan kontestasi nya dgn baik
"['elektabilitas', 'prabowo', 'gibran', 'selalu', 'unggul', 'ahy', 'jangan', 'sampai', 'kita', 'sudah', 'merasa', 'menang', 'sxh', 'pdemokrat', 'agusyudhoyono', 'demokrat', 'bareng', 'ahy']",elektabilitas prabowo gibran selalu unggul ahy jangan sampai kita sudah rasa menang sxh pdemokrat agusyudhoyono demokrat bareng ahy
"['poroshalangid', 'jir', 'strikernya', 'prabowo']",poroshalangid jir striker prabowo
